iter	Passed	Remaining
0	1	124
1	2	118
2	3	114
3	4	104
4	5	102
5	6	100
6	7	102
7	8	101
8	9	100
9	11	101
10	12	104
11	13	102
12	15	100
13	16	98
14	17	97
15	18	95
16	19	94
17	20	93
18	21	92
19	22	90
20	23	89
21	24	87
22	25	86
23	26	85
24	28	84
25	29	82
26	30	81
27	31	80
28	32	78
29	33	77
30	34	76
31	35	75
32	36	73
33	37	72
34	38	70
35	39	70
36	40	69
37	42	68
38	43	68
39	44	67
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	56
48	53	55
49	54	54
50	55	53
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	37
65	71	36
66	73	36
67	74	34
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
