iter	Passed	Remaining
0	1	150
1	2	143
2	4	142
3	5	139
4	7	136
5	8	131
6	9	128
7	11	128
8	12	130
9	14	127
10	15	126
11	17	125
12	18	124
13	20	122
14	21	120
15	22	120
16	24	120
17	25	118
18	27	117
19	29	116
20	30	114
21	31	112
22	33	111
23	34	109
24	36	108
25	37	106
26	38	105
27	40	104
28	41	102
29	43	100
30	44	98
31	45	96
32	46	94
33	47	92
34	48	90
35	50	89
36	51	87
37	52	85
38	53	83
39	54	81
40	55	79
41	55	77
42	56	75
43	58	74
44	59	72
45	60	70
46	61	69
47	62	67
48	63	66
49	64	64
50	65	63
51	66	61
52	67	60
53	68	58
54	69	57
55	70	55
56	71	54
57	72	52
58	74	51
59	75	50
60	76	48
61	77	47
62	78	45
63	79	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	113	2
98	114	1
99	115	0
